"MSOA11CD","MSOA11NM","Year","HousingIndex"
"E02000488","Havering 025",2021,2.90059670912024
"E02000489","Havering 026",2021,1.64109362629618
"E02000490","Havering 027",2021,1.78475773000303
"E02000491","Havering 028",2021,0.528537261566018
"E02000492","Havering 029",2021,2.81223183704891
"E02000493","Havering 030",2021,1.19488872996091
"E02000494","Hillingdon 001",2001,2.15394718495927
"E02000495","Hillingdon 002",2001,1.45236356641249
"E02000496","Hillingdon 003",2001,2.02243458994692
"E02000497","Hillingdon 004",2001,2.07410125257866
"E02000498","Hillingdon 005",2001,2.64998412259308
"E02000499","Hillingdon 006",2001,2.85470695841281
"E02000500","Hillingdon 007",2001,2.68388586052784
"E02000501","Hillingdon 008",2001,2.68422848723211
"E02000502","Hillingdon 009",2001,2.43786769381323
"E02000503","Hillingdon 010",2001,2.74995740129852
"E02000504","Hillingdon 011",2001,2.98254979081219
"E02000506","Hillingdon 013",2001,2.93511157226462
"E02000507","Hillingdon 014",2001,2.66570529356844
"E02000508","Hillingdon 015",2001,1.73712164395575
"E02000509","Hillingdon 016",2001,0.889199626997486
"E02000510","Hillingdon 017",2001,2.24145608568808
"E02000511","Hillingdon 018",2001,2.47033563579604
"E02000512","Hillingdon 019",2001,1.55805796359366
"E02000513","Hillingdon 020",2001,1.18607027949998
"E02000514","Hillingdon 021",2001,2.08680581069719
"E02000515","Hillingdon 022",2001,1.09775195795291
"E02000516","Hillingdon 023",2001,1.80037364784516
"E02000517","Hillingdon 024",2001,1.34777200417465
"E02000518","Hillingdon 025",2001,1.39560341928521
"E02000519","Hillingdon 026",2001,1.05165384559911
"E02000520","Hillingdon 027",2001,0.72141194817339
"E02000521","Hillingdon 028",2001,1.16991876889815
"E02000522","Hillingdon 029",2001,1.70120197454596
"E02000523","Hillingdon 030",2001,2.12919910200071
"E02000524","Hillingdon 031",2001,2.19806125623396
"E02000525","Hillingdon 032",2001,1.31696717048054
"E02006796","Hillingdon 033",2001,2.22831926307642
"E02000494","Hillingdon 001",2003,2.21684444234287
"E02000495","Hillingdon 002",2003,1.50136040596369
"E02000496","Hillingdon 003",2003,2.05458145471925
"E02000497","Hillingdon 004",2003,2.12603355105008
"E02000498","Hillingdon 005",2003,2.69589637387884
"E02000499","Hillingdon 006",2003,2.91402954563278
"E02000500","Hillingdon 007",2003,2.72485763798346
"E02000501","Hillingdon 008",2003,2.7518700257041
"E02000502","Hillingdon 009",2003,2.44992424351293
"E02000503","Hillingdon 010",2003,2.80675682920147
"E02000504","Hillingdon 011",2003,3.04779281646739
"E02000506","Hillingdon 013",2003,2.99428104708736
"E02000507","Hillingdon 014",2003,2.69625551727881
"E02000508","Hillingdon 015",2003,1.6842075979042
"E02000509","Hillingdon 016",2003,0.872236209672755
"E02000510","Hillingdon 017",2003,2.24025362960341
"E02000511","Hillingdon 018",2003,2.48131034346671
"E02000512","Hillingdon 019",2003,1.52399010680629
"E02000513","Hillingdon 020",2003,1.17890594637974
"E02000514","Hillingdon 021",2003,2.07452941770489
"E02000515","Hillingdon 022",2003,1.12232378943832
"E02000516","Hillingdon 023",2003,1.77777736314411
"E02000517","Hillingdon 024",2003,1.34318589875844
"E02000518","Hillingdon 025",2003,1.3807355587108
"E02000519","Hillingdon 026",2003,1.02136896946989
"E02000520","Hillingdon 027",2003,0.75147000851606
"E02000521","Hillingdon 028",2003,1.19702025534468
"E02000522","Hillingdon 029",2003,1.6401852670396
"E02000523","Hillingdon 030",2003,2.0868139727174
"E02000524","Hillingdon 031",2003,2.05651127021661
"E02000525","Hillingdon 032",2003,1.26542008619917
"E02006796","Hillingdon 033",2003,2.22898165416275
"E02000494","Hillingdon 001",2005,2.1281432311871
"E02000495","Hillingdon 002",2005,1.35589926707743
"E02000496","Hillingdon 003",2005,1.93684938996518
"E02000497","Hillingdon 004",2005,2.00379843143701
"E02000498","Hillingdon 005",2005,2.62157024937414
"E02000499","Hillingdon 006",2005,2.81560631234205
"E02000500","Hillingdon 007",2005,2.60917980104914
"E02000501","Hillingdon 008",2005,2.65140552111229
"E02000502","Hillingdon 009",2005,2.30750209682655
"E02000503","Hillingdon 010",2005,2.67956597240837
"E02000504","Hillingdon 011",2005,2.96352231463643
"E02000506","Hillingdon 013",2005,2.90051941063568
"E02000507","Hillingdon 014",2005,2.56523394617462
"E02000508","Hillingdon 015",2005,1.44304740809952
"E02000509","Hillingdon 016",2005,0.653291830728853
"E02000510","Hillingdon 017",2005,2.06262686047972
"E02000511","Hillingdon 018",2005,2.29883730187003
"E02000512","Hillingdon 019",2005,1.32710378941997
"E02000513","Hillingdon 020",2005,0.987880293989431
"E02000514","Hillingdon 021",2005,1.86033654580641
"E02000515","Hillingdon 022",2005,0.931674208904751
"E02000516","Hillingdon 023",2005,1.58660216215069
"E02000517","Hillingdon 024",2005,1.16234743420451
"E02000518","Hillingdon 025",2005,1.19004522375192
"E02000519","Hillingdon 026",2005,0.814143918597762
"E02000520","Hillingdon 027",2005,0.548853335858177
"E02000521","Hillingdon 028",2005,1.02022779302013
"E02000522","Hillingdon 029",2005,1.40233585597866
"E02000523","Hillingdon 030",2005,1.84646730425772
"E02000524","Hillingdon 031",2005,1.78090211359212
"E02000525","Hillingdon 032",2005,1.03332179524767
"E02006796","Hillingdon 033",2005,2.05743260279182
"E02000494","Hillingdon 001",2007,2.10357702820677
"E02000495","Hillingdon 002",2007,1.28471739906437
"E02000496","Hillingdon 003",2007,1.88284534190419
"E02000497","Hillingdon 004",2007,1.95104008320532
"E02000498","Hillingdon 005",2007,2.60395662588536
"E02000499","Hillingdon 006",2007,2.78277308177617
"E02000500","Hillingdon 007",2007,2.55883250976967
"E02000501","Hillingdon 008",2007,2.61898314292655
"E02000502","Hillingdon 009",2007,2.22989666904856
"E02000503","Hillingdon 010",2007,2.62417682583962
"E02000504","Hillingdon 011",2007,2.94289334380855
"E02000506","Hillingdon 013",2007,2.87120820075827
"E02000507","Hillingdon 014",2007,2.50070793384354
"E02000508","Hillingdon 015",2007,1.27469623243803
"E02000509","Hillingdon 016",2007,0.510407310393474
"E02000510","Hillingdon 017",2007,1.95501103905802
"E02000511","Hillingdon 018",2007,2.19040442365067
"E02000512","Hillingdon 019",2007,1.19700809963148
"E02000513","Hillingdon 020",2007,0.868625827462296
"E02000514","Hillingdon 021",2007,1.72218827033586
"E02000515","Hillingdon 022",2007,0.820218321393861
"E02000516","Hillingdon 023",2007,1.46358101022099
"E02000517","Hillingdon 024",2007,1.05147921820433
"E02000518","Hillingdon 025",2007,1.06922338947618
"E02000519","Hillingdon 026",2007,0.677051912872325
"E02000520","Hillingdon 027",2007,0.429561319768908
"E02000521","Hillingdon 028",2007,0.919947967328213
"E02000522","Hillingdon 029",2007,1.23459405309675
"E02000523","Hillingdon 030",2007,1.68122915181654
"E02000524","Hillingdon 031",2007,1.565276652023
"E02000525","Hillingdon 032",2007,0.872211231555811
"E02006796","Hillingdon 033",2007,1.95489736999109
"E02000494","Hillingdon 001",2009,1.85216492013006
"E02000495","Hillingdon 002",2009,0.924192140432452
"E02000496","Hillingdon 003",2009,1.60450281043277
"E02000497","Hillingdon 004",2009,1.63852592024905
"E02000498","Hillingdon 005",2009,2.40522620029786
"E02000499","Hillingdon 006",2009,2.51412991358662
"E02000500","Hillingdon 007",2009,2.27427376219132
"E02000501","Hillingdon 008",2009,2.33564361145923
"E02000502","Hillingdon 009",2009,1.9212454048502
"E02000503","Hillingdon 010",2009,2.29470821816526
"E02000504","Hillingdon 011",2009,2.69845871667852
"E02000506","Hillingdon 013",2009,2.61310783397786
"E02000507","Hillingdon 014",2009,2.19479297063753
"E02000508","Hillingdon 015",2009,0.826059726998194
"E02000509","Hillingdon 016",2009,0.067209429563161
"E02000510","Hillingdon 017",2009,1.58434841194892
"E02000511","Hillingdon 018",2009,1.79410126505295
"E02000512","Hillingdon 019",2009,0.823705578245726
"E02000513","Hillingdon 020",2009,0.475479956456002
"E02000514","Hillingdon 021",2009,1.2838206626836
"E02000515","Hillingdon 022",2009,0.389141926406163
"E02000516","Hillingdon 023",2009,1.08895316404608
"E02000517","Hillingdon 024",2009,0.67781493868535
"E02000518","Hillingdon 025",2009,0.686232347103144
"E02000519","Hillingdon 026",2009,0.276160874953708
"E02000520","Hillingdon 027",2009,-0.0348015339096376
"E02000521","Hillingdon 028",2009,0.516565274515739
"E02000522","Hillingdon 029",2009,0.803209931877033
"E02000523","Hillingdon 030",2009,1.22153873707136
"E02000524","Hillingdon 031",2009,1.14838098655428
"E02000525","Hillingdon 032",2009,0.44203605013026
"E02006796","Hillingdon 033",2009,1.59545851463356
"E02000494","Hillingdon 001",2011,1.74956742910825
"E02000495","Hillingdon 002",2011,0.752716741408407
"E02000496","Hillingdon 003",2011,1.47336064355675
"E02000497","Hillingdon 004",2011,1.49601343787859
"E02000498","Hillingdon 005",2011,2.32587046253517
"E02000499","Hillingdon 006",2011,2.40007231499467
"E02000500","Hillingdon 007",2011,2.14327149826765
"E02000501","Hillingdon 008",2011,2.21661552065799
"E02000502","Hillingdon 009",2011,1.7641126305764
"E02000503","Hillingdon 010",2011,2.14446270825159
"E02000504","Hillingdon 011",2011,2.60088142549624
"E02000506","Hillingdon 013",2011,2.50507312990846
"E02000507","Hillingdon 014",2011,2.04705528875151
"E02000508","Hillingdon 015",2011,0.560641594156297
"E02000509","Hillingdon 016",2011,-0.179876237148972
"E02000510","Hillingdon 017",2011,1.38580617177871
"E02000511","Hillingdon 018",2011,1.58589959274314
"E02000512","Hillingdon 019",2011,0.609750671213096
"E02000513","Hillingdon 020",2011,0.261436114275932
"E02000514","Hillingdon 021",2011,1.04150473468228
"E02000515","Hillingdon 022",2011,0.166607489474778
"E02000516","Hillingdon 023",2011,0.87908067796361
"E02000517","Hillingdon 024",2011,0.476109620859317
"E02000518","Hillingdon 025",2011,0.474796703308177
"E02000519","Hillingdon 026",2011,0.0478744997118367
"E02000520","Hillingdon 027",2011,-0.274237767067969
"E02000521","Hillingdon 028",2011,0.311090651682635
"E02000522","Hillingdon 029",2011,0.544329582555344
"E02000523","Hillingdon 030",2011,0.954187221320284
"E02000524","Hillingdon 031",2011,0.863834563053571
"E02000525","Hillingdon 032",2011,0.1878554615464
"E02006796","Hillingdon 033",2011,1.40418512768916
"E02000494","Hillingdon 001",2013,1.86859515632174
"E02000495","Hillingdon 002",2013,0.755295212942937
"E02000496","Hillingdon 003",2013,1.58962778631129
"E02000497","Hillingdon 004",2013,1.56217972951256
"E02000498","Hillingdon 005",2013,2.376237088186
"E02000499","Hillingdon 006",2013,2.52999659723354
"E02000500","Hillingdon 007",2013,2.27018633318818
"E02000501","Hillingdon 008",2013,2.33324150997254
"E02000502","Hillingdon 009",2013,1.83075115714333
"E02000503","Hillingdon 010",2013,2.27876975271937
"E02000504","Hillingdon 011",2013,2.73670883506295
"E02000506","Hillingdon 013",2013,2.6349400880987
"E02000507","Hillingdon 014",2013,2.10578882444721
"E02000508","Hillingdon 015",2013,0.690267358395605
"E02000509","Hillingdon 016",2013,-0.121551629087004
"E02000510","Hillingdon 017",2013,1.45318193165595
"E02000511","Hillingdon 018",2013,1.59774531706241
"E02000512","Hillingdon 019",2013,0.52568053915034
"E02000513","Hillingdon 020",2013,0.0710410399640987
"E02000514","Hillingdon 021",2013,0.911582235738458
"E02000515","Hillingdon 022",2013,0.164547866821153
"E02000516","Hillingdon 023",2013,0.780689324013576
"E02000517","Hillingdon 024",2013,0.341086811462839
"E02000518","Hillingdon 025",2013,0.461473516666075
"E02000519","Hillingdon 026",2013,-0.0568460252861544
"E02000520","Hillingdon 027",2013,-0.317615761629264
"E02000521","Hillingdon 028",2013,0.294828864142595
"E02000522","Hillingdon 029",2013,0.490231712040255
"E02000523","Hillingdon 030",2013,0.943869759364956
"E02000524","Hillingdon 031",2013,0.718757641898553
"E02000525","Hillingdon 032",2013,-0.101062090610118
"E02006796","Hillingdon 033",2013,1.44969545484292
"E02000494","Hillingdon 001",2015,1.69382163440322
"E02000495","Hillingdon 002",2015,0.401597018083469
"E02000496","Hillingdon 003",2015,1.4146002162332
"E02000497","Hillingdon 004",2015,1.30164648308517
"E02000498","Hillingdon 005",2015,2.1785154204647
"E02000499","Hillingdon 006",2015,2.35715876307012
"E02000500","Hillingdon 007",2015,2.09593696859726
"E02000501","Hillingdon 008",2015,2.13200350168104
"E02000502","Hillingdon 009",2015,1.59938998627678
"E02000503","Hillingdon 010",2015,2.0720586705156
"E02000504","Hillingdon 011",2015,2.58177417076065
"E02000506","Hillingdon 013",2015,2.4690632315249
"E02000507","Hillingdon 014",2015,1.85618320047451
"E02000508","Hillingdon 015",2015,0.472671318622415
"E02000509","Hillingdon 016",2015,-0.430469783728808
"E02000510","Hillingdon 017",2015,1.19056832457891
"E02000511","Hillingdon 018",2015,1.25478696506356
"E02000512","Hillingdon 019",2015,0.131454008602127
"E02000513","Hillingdon 020",2015,-0.46018417079682
"E02000514","Hillingdon 021",2015,0.414510969202088
"E02000515","Hillingdon 022",2015,-0.224054848041448
"E02000516","Hillingdon 023",2015,0.363744674975172
"E02000517","Hillingdon 024",2015,-0.123674711257978
"E02000518","Hillingdon 025",2015,0.119038250774476
"E02000519","Hillingdon 026",2015,-0.492307878128237
"E02000520","Hillingdon 027",2015,-0.772978191838215
"E02000521","Hillingdon 028",2015,-0.0914642077342751
"E02000522","Hillingdon 029",2015,0.105549172199786
"E02000523","Hillingdon 030",2015,0.572168563305651
"E02000524","Hillingdon 031",2015,0.305446141865165
"E02000525","Hillingdon 032",2015,-0.725984696839421
"E02006796","Hillingdon 033",2015,1.17135742897588
"E02000494","Hillingdon 001",2017,1.80201650702112
"E02000495","Hillingdon 002",2017,0.415671082773461
"E02000496","Hillingdon 003",2017,1.51913867900596
"E02000497","Hillingdon 004",2017,1.36873762831743
"E02000498","Hillingdon 005",2017,2.20171157603911
"E02000499","Hillingdon 006",2017,2.47945276646907
"E02000500","Hillingdon 007",2017,2.21465043599417
"E02000501","Hillingdon 008",2017,2.24639656010752
"E02000502","Hillingdon 009",2017,1.65669616577001
"E02000503","Hillingdon 010",2017,2.21240797110034
"E02000504","Hillingdon 011",2017,2.70568253745101
"E02000506","Hillingdon 013",2017,2.58879159979385
"E02000507","Hillingdon 014",2017,1.90927966881459
"E02000508","Hillingdon 015",2017,0.610556506809535
"E02000509","Hillingdon 016",2017,-0.356730346446751
"E02000510","Hillingdon 017",2017,1.26004470887383
"E02000511","Hillingdon 018",2017,1.27760198512389
"E02000512","Hillingdon 019",2017,0.0423962825887423
"E02000513","Hillingdon 020",2017,-0.644604175895653
"E02000514","Hillingdon 021",2017,0.299969706026369
"E02000515","Hillingdon 022",2017,-0.20380178600124
"E02000516","Hillingdon 023",2017,0.26336674211828
"E02000517","Hillingdon 024",2017,-0.256686478775392
"E02000518","Hillingdon 025",2017,0.107502149664887
"E02000519","Hillingdon 026",2017,-0.594659031092685
"E02000520","Hillingdon 027",2017,-0.784950874035743
"E02000521","Hillingdon 028",2017,-0.091314560312079
"E02000522","Hillingdon 029",2017,0.0537646846316031
"E02000523","Hillingdon 030",2017,0.575171938730169
"E02000524","Hillingdon 031",2017,0.140398947175315
"E02000525","Hillingdon 032",2017,-1.01065164365137
"E02006796","Hillingdon 033",2017,1.21677360835113
"E02000494","Hillingdon 001",2019,1.7333187408818
"E02000495","Hillingdon 002",2019,0.180662838655249
"E02000496","Hillingdon 003",2019,1.44968077865041
"E02000497","Hillingdon 004",2019,1.22092251716281
"E02000498","Hillingdon 005",2019,2.10083591963881
"E02000499","Hillingdon 006",2019,2.41449994573737
"E02000500","Hillingdon 007",2019,2.14796345497387
"E02000501","Hillingdon 008",2019,2.15609273373908
"E02000502","Hillingdon 009",2019,1.53225844482755
"E02000503","Hillingdon 010",2019,2.12130604076796
